id,corpus-id,score
1099,"[101210, 653625, 5862844, 3413224, 1700427, 868560, 6848130, 1794530, 429765, 5827855]",-1
1100,"[971830, 1679504, 409590, 1640152, 7133551, 1119167, 1117912, 7446766, 7147356, 898541]",-1
1101,"[1665927, 2210443, 6738083, 4978988, 699348, 971759, 6181806, 2331830, 928855, 7096699]",-1
1102,"[6478243, 4023559, 2770211, 4986729, 4350839, 6583138, 7504383, 5944890, 5694116, 1844673]",-1
1103,"[7418664, 1762253, 7102929, 4464791, 5607679, 1330927, 218327, 5967548, 3415545, 6912625]",-1
1104,"[6780787, 6240536, 831824, 244764, 7318643, 1608682, 476188, 763398, 3227998, 945031]",-1
1105,"[2028100, 7193374, 1619052, 6166297, 2650028, 7178301, 6242398, 8744343, 3160930, 6057278]",-1
1106,"[7530206, 1522860, 5951680, 8246413, 1041465, 2815255, 3004315, 4956796, 388271, 6616758]",-1
1107,"[1643046, 298004, 1750261, 1327991, 719116, 4796660, 2437232, 1218278, 252779, 2470336]",-1
1108,"[4507192, 4672607, 664963, 4402641, 104143, 5258955, 5406320, 2105803, 5595689, 3749551]",-1
1109,"[6725205, 2849836, 5271660, 189184, 2579342, 4148208, 5517499, 102917, 8271085, 4333062]",-1
1110,"[4572077, 1386614, 2951942, 4258623, 3239229, 4114587, 4185062, 8248001, 7359300, 115712]",-1
1111,"[1401720, 8818792, 4229298, 8704140, 7428874, 8397623, 1360114, 8720869, 412334, 3945635]",-1
1112,"[4593208, 650047, 1424008, 311511, 6256574, 580010, 8735630, 4442474, 5177012, 487855]",-1
1113,"[7618647, 8134432, 7436016, 3328178, 2846644, 5450448, 5311305, 8784423, 2731863, 5610919]",-1
1114,"[4635908, 4288036, 2992276, 4446082, 417088, 2722543, 6879265, 5711419, 828437, 1778803]",-1
1115,"[426302, 584172, 2551316, 5976315, 5246780, 2280084, 7754291, 7683665, 1711742, 573515]",-1
1116,"[578423, 4104173, 5444720, 7797657, 4000908, 2029188, 1807947, 634200, 8157043, 8255752]",-1
1117,"[578423, 5444720, 4104173, 4000908, 7797657, 1807947, 7237337, 8157043, 1829445, 634200]",-1
1118,"[5832613, 1717912, 5359801, 2974835, 4583073, 489849, 5976213, 1287794, 1723335, 5673107]",-1
1119,"[1676994, 457672, 4068485, 4627272, 887372, 983179, 4408009, 6519944, 6388103, 6153190]",-1
1120,"[3861705, 1077408, 6381512, 6445990, 5495807, 6016338, 607940, 7233029, 7490869, 2173108]",-1
1121,"[3383745, 2323764, 3910701, 5756153, 6984288, 4377975, 8549423, 5697857, 1441269, 3710981]",-1
1122,"[4377975, 8549423, 2085364, 6986609, 3750863, 6208191, 8310035, 3121997, 4843321, 4397680]",-1
1123,"[188283, 5773962, 2959171, 7077071, 8223031, 8511950, 6795337, 2863404, 5997984, 4589145]",-1
1124,"[688173, 8148446, 1067492, 5969105, 1552288, 791419, 1466989, 2079748, 1288597, 3740952]",-1
1125,"[1345127, 173269, 3368672, 2680570, 5831319, 4287547, 5186779, 5834079, 2006806, 8167114]",-1
1126,"[1925056, 2000518, 6711075, 2472245, 8443668, 2760588, 2295480, 1839137, 5928048, 155211]",-1
1127,"[1377947, 5915334, 5496967, 4954830, 3041573, 6235529, 1543121, 4464855, 4850501, 3764309]",-1
1128,"[1262087, 5236318, 2415235, 4735316, 179696, 5367710, 5596154, 3983172, 1448408, 5284879]",-1
1129,"[2335021, 3140363, 1673702, 6574148, 1895428, 1400879, 3683168, 3520918, 5234672, 8461389]",-1
1130,"[2620592, 5706161, 8384022, 7389622, 8331987, 353107, 5883794, 3555876, 350070, 4135682]",-1
1131,"[5605082, 7383191, 7201459, 3245200, 6268425, 2028788, 4200952, 3445953, 7519694, 4685898]",-1
1132,"[3277837, 4249705, 808306, 2351852, 984056, 6408678, 1825253, 5569971, 2572928, 5929453]",-1
1133,"[8459815, 1365953, 3830174, 2996931, 3725140, 1018859, 5487176, 5487179, 5915042, 3660856]",-1
1134,"[3680243, 3278331, 2220267, 7763784, 4648503, 5830641, 4780562, 3790516, 4301366, 2114039]",-1
1135,"[5827619, 2908852, 5229053, 714808, 6039249, 1282443, 8432337, 4953109, 5934361, 454299]",-1
1136,"[7202928, 7341154, 7910190, 8251358, 4738320, 4691667, 1570626, 7397082, 1711429, 1831970]",-1
1137,"[6143141, 1368581, 527294, 4376354, 3288495, 1877602, 6774899, 2979736, 1321473, 6661240]",-1
1138,"[6986522, 7146973, 2276836, 5517622, 1459743, 509883, 4875833, 8835610, 4818593, 4073099]",-1
1139,"[5126370, 6744143, 5809643, 1382914, 6301002, 5376948, 982044, 5963252, 4544901, 5431664]",-1
1140,"[2439801, 5545772, 1522953, 7228927, 187973, 6003268, 5186931, 2168064, 3923768, 4130948]",-1
1141,"[3098833, 6881596, 3918246, 2597907, 115192, 5186931, 6003268, 6377532, 4194210, 6200911]",-1
1142,"[1970937, 3195511, 559955, 5695893, 7934653, 6172953, 127820, 3385569, 6931148, 2394548]",-1
1143,"[8097807, 738459, 2103292, 386454, 2793543, 2226727, 6356133, 3082346, 7820827, 1829478]",-1
1144,"[566471, 6051195, 7198140, 1551676, 547176, 6559876, 1145726, 5073447, 6313734, 7058670]",-1
1145,"[4740373, 4639670, 3202833, 1364745, 5488700, 1040425, 1938477, 2451996, 8095612, 263685]",-1
1146,"[4639670, 4377677, 4740373, 6972326, 1364745, 6197469, 1673827, 3202833, 5488700, 7334737]",-1
1147,"[7198653, 1116873, 3912199, 1690861, 4398504, 3194296, 4258119, 3275775, 5000436, 7961544]",-1
1148,"[4614942, 7263006, 3006788, 2643660, 6253450, 170131, 4116885, 4047397, 6862450, 1883718]",-1
1149,"[1835985, 1924446, 5697610, 3134524, 859743, 523619, 8529498, 5373931, 1806225, 8830232]",-1
1150,"[486134, 4534210, 1344229, 5328218, 3147766, 6032199, 4841462, 5195014, 741691, 6562522]",-1
1151,"[936303, 625296, 3602953, 7511987, 292748, 6095906, 2055720, 3536886, 7405312, 2855547]",-1
1152,"[611827, 8763418, 8118374, 4930820, 1820841, 7035956, 8004950, 931989, 4389326, 1897548]",-1
1153,"[3266413, 4893711, 4579329, 355704, 2034038, 5578050, 5859146, 7034005, 4510077, 8668038]",-1
1154,"[6825166, 305652, 5449599, 408980, 6171130, 64623, 6493525, 330717, 6558048, 7761194]",-1
1155,"[1733518, 5141538, 2370872, 5298351, 3830266, 3922097, 4161901, 5839945, 1822288, 686074]",-1
1156,"[1222289, 737774, 8196668, 967728, 7748936, 2040, 3871591, 3889231, 5796270, 4209733]",-1
1157,"[5670104, 1442709, 479706, 1177611, 1209172, 480673, 7794941, 349645, 4695190, 4930024]",-1
1158,"[5670104, 1442709, 479706, 1177611, 349645, 4930024, 480673, 1209172, 4695190, 6464022]",-1
1159,"[5898938, 842972, 2184645, 3784208, 2604408, 1552182, 2824611, 6996835, 7105191, 6565360]",-1
1160,"[2562753, 7620494, 1335340, 944827, 3511642, 80618, 4418554, 7720635, 3624582, 6326949]",-1
1161,"[1401950, 1394115, 167393, 7167934, 1387237, 8738975, 5511330, 6703597, 6833155, 7112879]",-1
1162,"[3297520, 7418792, 3121574, 6119397, 3660781, 3501052, 3469836, 2940254, 753020, 5511690]",-1
1163,"[2677012, 3570242, 3998671, 2264897, 219121, 535888, 3802600, 7757860, 7938098, 3781434]",-1
1164,"[172591, 6626182, 292478, 6037183, 2112363, 7416757, 6270998, 3500837, 5403672, 8170099]",-1
1165,"[1716712, 1237086, 4307147, 3355083, 2240749, 4626952, 2333091, 5423343, 652133, 8636692]",-1
1166,"[1237086, 1716712, 2240749, 4307147, 3355083, 652133, 5423343, 8636692, 515948, 4757963]",-1
1167,"[5877752, 7654251, 727932, 6321287, 6705383, 8247731, 655140, 6013727, 6812485, 1479362]",-1
1168,"[2091946, 1577952, 4632677, 2161972, 4118524, 7256957, 852364, 7817494, 8763621, 3559826]",-1
1169,"[4666379, 5829429, 3604369, 3877056, 5863344, 7673364, 6733390, 1302309, 2206738, 6043783]",-1
1170,"[226681, 3319750, 5700011, 436703, 454750, 1322912, 2075070, 2118989, 7820618, 5045057]",-1
1171,"[1685316, 4191738, 8222953, 5432286, 349198, 2997484, 1447483, 5793863, 6987795, 7169432]",-1
1172,"[1267743, 1338861, 4217685, 1728131, 5624351, 5703682, 6209319, 1930301, 5395413, 3359040]",-1
1173,"[45913, 3592810, 429517, 2402434, 6139436, 2327703, 4578920, 7210550, 3065088, 3938331]",-1
1174,"[2470211, 5220450, 6073075, 2943816, 2532839, 7109497, 7996734, 1359989, 7036661, 7526850]",-1
1175,"[6957158, 6465211, 3186724, 1134078, 7135878, 4926113, 4726016, 5693410, 4582357, 6077822]",-1
1176,"[6445176, 521, 4055159, 3717238, 5731221, 1988813, 1201650, 4734764, 5122869, 3061548]",-1
1177,"[8481422, 4054585, 2180125, 8449849, 7741789, 8565104, 6105813, 52892, 5159314, 1233265]",-1
1178,"[6689430, 7032641, 7221663, 7855653, 4251240, 5799244, 3883582, 6428030, 1595785, 975159]",-1
1179,"[5298197, 5465971, 1796285, 5211608, 6868584, 5154312, 3383468, 3750557, 1879999, 6717727]",-1
1180,"[2173109, 1844264, 321407, 314718, 1517595, 4090074, 308551, 1196136, 4957169, 6110306]",-1
1181,"[3104069, 5162349, 2744104, 8179014, 3384750, 4963573, 5843231, 5962551, 1465057, 1162509]",-1
1182,"[6813300, 8465990, 3396774, 909520, 730916, 3785720, 334192, 6438763, 592905, 3003613]",-1
1183,"[2997745, 1746241, 4563722, 5449061, 5705167, 5716266, 2703442, 5520256, 328265, 4582272]",-1
1184,"[2148675, 4680078, 426405, 1875514, 3585873, 1514500, 1977765, 5805939, 3246404, 230528]",-1
1185,"[5559810, 3705522, 2300006, 2025643, 6345793, 4626122, 7637500, 1283043, 4999527, 4466292]",-1
1186,"[7427922, 301047, 3783719, 6519798, 5875491, 4740806, 5672477, 2209317, 6704094, 1790599]",-1
1187,"[2428083, 1423436, 2424512, 1588215, 1423438, 500918, 6766508, 7738859, 5086239, 1144538]",-1
1188,"[7463711, 6091569, 6412102, 7756771, 8297650, 5876995, 5670063, 7394593, 1017633, 5798618]",-1
1189,"[7204742, 6218205, 8059302, 4238969, 5406683, 5591669, 5601416, 6633053, 473503, 5246814]",-1
1190,"[6141728, 682874, 8022281, 5563400, 5791440, 22939, 5925770, 1781470, 3239385, 1606289]",-1
1191,"[4644622, 5543273, 2725736, 714525, 8704539, 1292203, 5797162, 3173010, 4838793, 4675231]",-1
1192,"[7106802, 2959713, 2095009, 3017530, 6768132, 4944928, 705049, 5046089, 4473251, 6707894]",-1
1193,"[7444088, 8328048, 6055776, 8029670, 6305184, 370253, 3571109, 6975523, 2823133, 6304185]",-1
1194,"[6817929, 6444508, 3571308, 7767982, 4372068, 6485152, 2816312, 6589937, 8254622, 2009480]",-1
1195,"[8818789, 2171561, 1279170, 2093700, 4063111, 1378592, 6283580, 4313597, 574871, 7053956]",-1
1196,"[4550821, 927182, 927184, 361039, 411238, 4733485, 1029386, 8275804, 738988, 6664699]",-1
1197,"[6672255, 3489292, 5219521, 2844344, 6538819, 5960481, 7014677, 2012794, 3482156, 1992534]",-1
1198,"[3549930, 7264643, 1596609, 8296447, 8797899, 1715000, 2293961, 4945299, 4372066, 548644]",-1
1199,"[7029347, 2660676, 8474779, 4034369, 439339, 4883716, 7737510, 6147417, 7147108, 1074470]",-1
1200,"[3234978, 6097505, 3550767, 985337, 5005166, 4540918, 386592, 3678901, 7171648, 574022]",-1
1201,"[559901, 327412, 4957029, 7083441, 3370328, 2662003, 4467157, 737065, 2485566, 4768782]",-1
1202,"[1707568, 2607366, 5206645, 1366540, 1793540, 1549128, 3218976, 2942732, 8132036, 3902212]",-1
1203,"[5143862, 426798, 1189206, 4556841, 3938331, 636539, 1006096, 3927035, 4000509, 3645364]",-1
1204,"[7034654, 7023192, 6913054, 914788, 3326968, 2550133, 6140411, 957272, 772555, 4671730]",-1
1205,"[2419775, 1775019, 1719916, 630729, 6753825, 737298, 3472788, 355242, 362236, 3565037]",-1
1206,"[1035654, 6989831, 306649, 4223126, 8394441, 2320612, 4330531, 4729065, 5596337, 2670732]",-1
1207,"[2106544, 1143932, 5993073, 7553459, 2016979, 7770610, 1678733, 6038199, 6508581, 358892]",-1
1208,"[1143932, 2016979, 7553459, 2106544, 1559487, 2325753, 6038199, 8753735, 6022893, 3534527]",-1
1209,"[7553459, 2106544, 1143932, 3193761, 3725451, 6237169, 1678733, 3869784, 235431, 1758669]",-1
1210,"[4943899, 7850326, 187994, 4989885, 1196237, 2404439, 2338509, 2163389, 3336818, 7759043]",-1
1211,"[7268780, 1486649, 4385307, 675938, 5776973, 2121921, 77867, 69596, 6687599, 1623978]",-1
1212,"[986369, 5878103, 8233375, 613973, 920697, 1865560, 8483394, 1180609, 6693579, 986368]",-1
1213,"[2113781, 4813650, 1996833, 969067, 6377075, 8486224, 3422675, 7484895, 4186510, 6772092]",-1
1214,"[6555767, 3596935, 5806978, 7105528, 3866041, 8510878, 7073302, 776526, 4168715, 3818173]",-1
1215,"[4620231, 3300638, 2380577, 2194026, 8266087, 4457333, 149341, 321255, 3249047, 6750168]",-1
1216,"[268427, 6177519, 5656155, 481247, 449898, 341922, 6028231, 6495321, 6799105, 1891949]",-1
1217,"[5472168, 7195382, 8345370, 434367, 2273761, 128093, 6214666, 7475517, 1533868, 7631549]",-1
1218,"[821700, 5110961, 7819403, 4897893, 6469141, 1025857, 6211294, 845799, 1858817, 8519666]",-1
1219,"[7208493, 3851019, 6233817, 4926967, 5247503, 4125625, 8050330, 7692058, 6058404, 1649964]",-1
1220,"[2826127, 4187081, 805137, 3528803, 1729692, 5913008, 3068920, 7567209, 2523817, 8073700]",-1
1221,"[2724002, 2325927, 2836738, 5223184, 4521739, 199545, 1069922, 100336, 3907084, 1683484]",-1
1222,"[7461909, 4011892, 2724971, 596394, 3928241, 6836054, 3181393, 1626453, 7317202, 5620404]",-1
1223,"[4109933, 2816312, 6856268, 447811, 7457675, 7056846, 7050747, 1224610, 1065971, 4485697]",-1
1224,"[12329, 2385227, 7588071, 652099, 1649279, 6545685, 7266336, 2805564, 1780521, 7645730]",-1
1225,"[3610691, 7266470, 1214675, 3748549, 4617695, 3822418, 4966282, 4337489, 1368581, 732631]",-1
1226,"[2079672, 2211386, 4512239, 6694330, 7011333, 2615222, 6694331, 4768379, 4994271, 5879752]",-1
1227,"[4349615, 6626369, 3171092, 5645020, 7066997, 1508824, 3310536, 555575, 5048167, 8807621]",-1
1228,"[8089921, 3350681, 5629312, 1264502, 2270221, 3570158, 1466989, 3916857, 275388, 1364550]",-1
1229,"[4466686, 3417335, 2539221, 410475, 2870925, 2848262, 1193194, 3496807, 1449486, 7556077]",-1
1230,"[8831303, 6574925, 7209822, 1245425, 6683542, 8590906, 1225721, 6333568, 1573534, 5663461]",-1
1231,"[5912723, 942762, 5917693, 3013866, 6963092, 5771777, 821809, 3181706, 4239498, 2787183]",-1
1232,"[355862, 7210090, 7441456, 803763, 803569, 1016613, 3008779, 833831, 4774862, 4349085]",-1
1233,"[5194043, 5534710, 233922, 4101783, 5955397, 7952868, 454231, 1913049, 3930783, 6445510]",-1
1234,"[7357454, 2720288, 3956920, 1296332, 7151284, 6250699, 880651, 2574088, 1097840, 3902207]",-1
1235,"[8222429, 6023463, 3718730, 5869281, 4582306, 7481992, 6227294, 2431773, 1986257, 4296821]",-1
1236,"[7309273, 2431773, 6169296, 8222429, 7029014, 3817972, 7413391, 1093608, 7481992, 519985]",-1
1237,"[663531, 1307987, 4305880, 8175518, 6062967, 3965407, 6132570, 549802, 4215919, 1867171]",-1
1238,"[947619, 2280564, 2332190, 2797094, 2880797, 4429062, 8370708, 2527832, 5804901, 4764687]",-1
1239,"[1377522, 4425323, 3736472, 5337690, 1031939, 1280568, 4751835, 3953675, 3481868, 7694430]",-1
1240,"[1768790, 232216, 3362685, 5005912, 5043238, 62607, 5884492, 5709627, 6452746, 3420303]",-1
1241,"[3577349, 623783, 7928427, 5519490, 6026289, 8143189, 4289179, 1513890, 3081892, 2327894]",-1
1242,"[315367, 2391920, 5519490, 6587376, 3577349, 1502689, 869498, 6613862, 5928757, 623783]",-1
1243,"[6971393, 5750772, 1431156, 5804137, 1925485, 1956873, 4980726, 1088468, 917760, 6007230]",-1
1244,"[7210998, 1483732, 235028, 2203026, 6051189, 4762247, 7018475, 6231235, 3807607, 522915]",-1
1245,"[6935047, 5385702, 1136696, 1084968, 5108015, 8741980, 1867171, 8050500, 8716672, 4465867]",-1
1246,"[1223953, 6862170, 7416323, 1935245, 8549446, 2749932, 1390614, 1276778, 1441847, 5883480]",-1
1247,"[7133890, 7000501, 1592842, 996335, 6874932, 1537347, 1418351, 2137743, 5171061, 3780304]",-1
1248,"[1811792, 4172178, 7940241, 2626610, 3727868, 4652918, 6062704, 5447427, 8797492, 6086397]",-1
1249,"[2411607, 7883103, 8458275, 4135109, 171575, 4021115, 2119684, 6661591, 5430323, 867725]",-1
1250,"[2879361, 484900, 2318942, 3370140, 135175, 6691743, 3766824, 8080330, 2208998, 7624295]",-1
1251,"[1808349, 4812160, 4850391, 4829436, 7186182, 1233674, 3381641, 4172892, 6438763, 6528061]",-1
1252,"[2672145, 559912, 1686888, 1717953, 954741, 761541, 2684722, 5126696, 2499417, 1212928]",-1
1253,"[346446, 6838195, 7533146, 4261138, 4138402, 8515416, 5133352, 6832630, 7840368, 958458]",-1
1254,"[346446, 4261138, 6838195, 7533146, 7840368, 6832630, 5162998, 958458, 1970992, 5133352]",-1
1255,"[3930068, 2042323, 2294489, 3003895, 3699127, 6438763, 6427218, 4158409, 892603, 4518043]",-1
1256,"[4360347, 6843219, 7064294, 6958538, 5623022, 7568394, 3141221, 7130677, 777645, 8815160]",-1
1257,"[3907053, 7176582, 1466014, 3600301, 7463711, 1005846, 8043659, 1808349, 415527, 2807933]",-1
1258,"[4213829, 3804914, 8103872, 761541, 7469528, 2179116, 6570853, 7164608, 2817875, 357110]",-1
1259,"[3804914, 4406465, 3087118, 4213829, 2347874, 4391946, 2999466, 179152, 7469528, 1977191]",-1
1260,"[2785283, 2061035, 315636, 1292203, 3651621, 6201780, 122257, 3588163, 6608294, 2428865]",-1
1261,"[8734938, 637974, 8670707, 6305449, 4697881, 5950196, 3486246, 1821716, 2294489, 6040097]",-1
1262,"[8423469, 4505438, 4628474, 661989, 7572769, 5146002, 7103647, 7381074, 7766592, 5880737]",-1
1263,"[3531878, 5376567, 4338001, 1030785, 7045761, 1249607, 5500693, 6187407, 8291196, 3194575]",-1
1264,"[4057180, 5923419, 6808890, 1710734, 923209, 8626415, 6462502, 1144286, 3895849, 6931115]",-1
1265,"[4991683, 6284337, 2158263, 2100063, 6750252, 1882650, 2763379, 6146110, 5958601, 1245876]",-1
1266,"[6750252, 6284337, 2100063, 6146110, 1882650, 1622819, 165350, 8503725, 2763379, 399306]",-1
1267,"[1151904, 2001842, 8690455, 3737604, 2441152, 5261165, 73360, 1116796, 3294629, 3113246]",-1
1268,"[784742, 2058021, 7341150, 1675430, 1093190, 2920160, 2782780, 4683562, 2295041, 2582405]",-1
1269,"[410667, 358245, 1560823, 432349, 3638867, 7890226, 3434626, 8303207, 1669797, 3303434]",-1
1270,"[3043590, 6191968, 4439205, 2634383, 143564, 5984489, 7478424, 3588923, 4696516, 1501108]",-1
1271,"[1966410, 7340776, 4853234, 2824899, 682377, 4150941, 4331532, 239172, 5881047, 4781378]",-1
1272,"[2471383, 4564789, 2683681, 7742718, 5491947, 5230705, 4178829, 1633077, 2150690, 5581061]",-1
1273,"[456570, 1844784, 1429660, 3912301, 345581, 3821341, 1651769, 3470423, 3823158, 398426]",-1
1274,"[7030118, 539432, 4640036, 3224627, 692851, 203952, 2977758, 1956723, 8791322, 4595614]",-1
1275,"[2458891, 6943768, 7236861, 4745480, 1996742, 7172879, 7214524, 931619, 7149436, 2000723]",-1
1276,"[6200845, 1993377, 7713501, 2590785, 4576814, 1155835, 1356483, 8148590, 6902467, 6560436]",-1
1277,"[3606601, 469326, 2000848, 2494523, 302078, 1775537, 1643658, 2879361, 6147417, 415896]",-1
1278,"[1840115, 1145608, 4330454, 168618, 4572349, 8712292, 2313153, 4135464, 1812451, 6095784]",-1
1279,"[2900814, 3832151, 4226287, 462511, 4504696, 2254515, 5250727, 2522211, 2014401, 7590325]",-1
1280,"[2046129, 1192617, 1721048, 3253393, 4287227, 794403, 1721054, 8150487, 5645225, 5645229]",-1
1281,"[6072532, 4542545, 1065456, 2654570, 7214925, 6855315, 5845229, 3547195, 2814063, 7315691]",-1
1282,"[134513, 6718105, 7734247, 4640283, 2016761, 2590057, 6646383, 1296732, 5362317, 4072911]",-1
1283,"[1356347, 3158310, 3393453, 7565781, 692851, 784181, 961630, 4297232, 140833, 6006888]",-1
1284,"[2302174, 2975802, 4152965, 1201319, 8543581, 5787283, 1481277, 8281401, 3768132, 7678643]",-1
1285,"[903779, 3399075, 7152106, 3919793, 4902051, 1935572, 1524429, 835809, 3664299, 6487398]",-1
1286,"[1967538, 7215389, 5535355, 1862935, 1974754, 7414235, 406772, 154525, 4479040, 4016938]",-1
1287,"[1945514, 140075, 6721627, 5511623, 3360142, 6830180, 1438502, 6223202, 3262330, 182540]",-1
1288,"[8331440, 5086663, 649818, 1695187, 6746299, 6952748, 2494523, 5056149, 4412984, 439339]",-1
1289,"[1634865, 5990387, 2120940, 5918628, 1709174, 4622893, 1487096, 3329425, 165096, 6591039]",-1
1290,"[2345845, 6105039, 6823869, 4370174, 4901010, 2249766, 4261137, 3417348, 657179, 6446036]",-1
1291,"[4830078, 4060035, 5847818, 6007431, 1389149, 5775821, 4325040, 1389154, 3225831, 5283724]",-1
1292,"[8098598, 6218221, 4377975, 5925861, 5603602, 8750314, 284261, 5302180, 4624328, 7738829]",-1
1293,"[958193, 6081384, 5443261, 624502, 2626767, 594570, 4627284, 7510503, 7216301, 1757465]",-1
1294,"[393105, 1723798, 921504, 4306564, 1303993, 6140563, 2667624, 2278199, 8123006, 4046949]",-1
1295,"[2667568, 8584885, 8698446, 4458974, 8364439, 2848707, 2534030, 3673718, 6242129, 7153087]",-1
1296,"[482131, 5843581, 8618324, 5744572, 6819971, 5093319, 2020527, 4328528, 1097863, 2515125]",-1
1297,"[5252785, 7197443, 4268256, 3513768, 6632385, 6753825, 188432, 213316, 3569629, 4316986]",-1
1298,"[4684212, 4597833, 4037556, 6237073, 3152071, 6330138, 1245608, 8811591, 3550994, 1081596]",-1
1299,"[8085026, 4728843, 5161577, 1560519, 7178292, 2894800, 190536, 5072885, 7091011, 367167]",-1
1300,"[5779643, 5777683, 1182903, 6355437, 2494523, 8175518, 439339, 4215919, 5888896, 3673692]",-1
1301,"[4812898, 7421701, 6170070, 7095604, 1816124, 7217514, 4188264, 2228763, 725216, 4823438]",-1
1302,"[4956447, 2337987, 2968728, 2158284, 290351, 5848457, 71170, 2384386, 3511484, 3934198]",-1
1303,"[3865295, 7217799, 3340913, 1751450, 6897828, 1555227, 7631917, 3891902, 8036962, 2228763]",-1
1304,"[1351785, 757547, 2491161, 3597, 7118799, 7536084, 7833595, 7018475, 4641047, 8129206]",-1
1305,"[2939649, 841109, 1271382, 6133655, 4047397, 2425054, 3827117, 7840680, 7475995, 7767982]",-1
1306,"[3865295, 6767952, 2191657, 1127689, 2250672, 5932735, 6916120, 3505639, 6926930, 6273050]",-1
1307,"[1555227, 6510014, 3340913, 449071, 6897828, 1751450, 2503693, 3048441, 4539056, 1224812]",-1
1308,"[1736868, 8034155, 3340913, 3643705, 1555227, 1592835, 4819475, 1442118, 284787, 7078776]",-1
1309,"[836153, 717840, 5932735, 590715, 1767196, 2337987, 3226991, 4764175, 3822630, 71170]",-1
1310,"[3596935, 4033548, 1815597, 3219036, 1900823, 6769368, 4446095, 2257556, 4586924, 7145866]",-1
1311,"[4230600, 1843956, 2876136, 4469987, 2643944, 2679864, 6571274, 7886823, 5248531, 123778]",-1
1312,"[4369023, 2095053, 7858280, 7765307, 4369022, 1106253, 4869356, 1773455, 822859, 1660490]",-1
1313,"[7218571, 6643582, 7420502, 271604, 1267257, 8035354, 555627, 8541020, 2727321, 3793092]",-1
1314,"[4458660, 2803297, 5236318, 890191, 3731991, 3998940, 7827025, 3014887, 5276577, 1233226]",-1
1315,"[564107, 7223327, 7259813, 5947798, 5914124, 7388261, 1133427, 976314, 8646172, 6082286]",-1
1316,"[8423893, 2043960, 4730609, 7135750, 3401419, 5315868, 6933189, 4651590, 5315870, 1735709]",-1
1317,"[2337096, 6207513, 6840190, 3076432, 608545, 8647551, 3630614, 7067197, 5415603, 1423963]",-1
1318,"[2410409, 944434, 2700760, 1041201, 7348412, 1097175, 8840756, 6176722, 5756100, 2843343]",-1
1319,"[2987759, 4016804, 1301045, 8803650, 8139913, 6898832, 5274456, 4323565, 5545368, 8250083]",-1
1320,"[3017530, 3560552, 1207539, 1200107, 8227163, 2936912, 4747188, 2348033, 2793128, 2621307]",-1
1321,"[4393999, 8119750, 61398, 290511, 6592930, 4707806, 8186116, 4529298, 600652, 4815135]",-1
1322,"[1426216, 2487049, 6013260, 5219306, 6279434, 2349862, 682723, 4212741, 1732686, 2101665]",-1
1323,"[2138599, 3907655, 3360057, 4739793, 5097311, 2207520, 4673041, 1167938, 2971716, 2218767]",-1
1324,"[6759979, 7199352, 6970124, 542288, 1469809, 3452571, 8312958, 7687521, 304987, 5755508]",-1
1325,"[4107502, 1579130, 2609956, 1732811, 1107181, 7258811, 3461470, 6160861, 943287, 1568291]",-1
1326,"[1791188, 5450345, 1859853, 4838508, 5108482, 2147646, 4960223, 392978, 877504, 7042831]",-1
1327,"[4891002, 1724100, 6358788, 4522196, 180335, 5671650, 1892981, 6960606, 7348677, 8482054]",-1
1328,"[3741527, 1377276, 1534043, 4563208, 4245067, 5763367, 7488990, 6834176, 8784094, 1841192]",-1
1329,"[6728130, 6581372, 3383742, 5203675, 7890882, 1970669, 1016252, 6261195, 7707964, 3199859]",-1
1330,"[5866584, 2050474, 6455279, 5904079, 5941891, 596809, 4931553, 8032348, 4511995, 1632837]",-1
1331,"[1537347, 1539137, 6037383, 8501040, 8328905, 2273655, 8794523, 6081461, 996335, 8451959]",-1
1332,"[2570660, 1168374, 130764, 4137783, 2814103, 2803705, 6892009, 6923167, 5880129, 8302379]",-1
1333,"[1396769, 5905945, 2906718, 5364852, 641994, 2001393, 967268, 819238, 4920839, 3169364]",-1
1334,"[714082, 7283384, 3023101, 4390255, 6745272, 8423253, 4046997, 3158231, 6538303, 3809131]",-1
1335,"[7555389, 5964227, 6280821, 5858753, 3581200, 6377875, 6629704, 3708476, 284787, 7281020]",-1
1336,"[2555619, 5779643, 439339, 2403325, 1304837, 6043303, 6687186, 6485152, 5888896, 7174393]",-1
1337,"[1144538, 7872216, 7152094, 2428083, 6147417, 7737510, 694477, 6750252, 6146110, 2623281]",-1
1338,"[3703050, 5247738, 7089229, 1512752, 3970050, 2384862, 901675, 1348358, 3064857, 6996238]",-1
1339,"[7221801, 6614711, 4510736, 5504684, 7159381, 5398981, 1951830, 2348260, 6415192, 1123293]",-1
1340,"[5589290, 1250263, 7554972, 6936413, 2965767, 1622255, 1730403, 4088647, 6929749, 1359290]",-1
1341,"[3314236, 4113491, 1690861, 870598, 4733686, 5282925, 6060046, 5800718, 920759, 2459328]",-1
1342,"[2759622, 3374285, 1778450, 1607874, 1065705, 5022069, 5357858, 3572723, 6903533, 5887057]",-1
1343,"[5911370, 3612320, 5911369, 1283908, 28043, 3161479, 1725342, 882412, 6751383, 5915936]",-1
1344,"[2940160, 1727022, 2353038, 564317, 189172, 2829925, 1758221, 1090236, 3194418, 7761496]",-1
1345,"[783503, 4148378, 5128290, 7748195, 5609440, 5582031, 6742197, 6922390, 3263449, 435852]",-1
